Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
dotAlphaTooltipKey,UI,Menu,x,,Transparency from fully see-through to fully solid.,,Transparenz von völlig durchsichtig bis völlig durchscheinend.,Transparencia desde completamente transparente hasta completamente sólido.,Transparence allant de totalement transparent à totalement solide.,Trasparenza da completamente trasparente a completamente opaco.,完全に透明な状態から完全に無地の状態までの透明性。,완전히 투명한 것부터 완전히 단단한 것까지 투명도.,Przezroczystość od całkowicie przejrzystej do całkowicie kryjącej.,"Transparência, desde totalmente transparente até totalmente sólida.",Прозрачность от полностью прозрачной до полностью сплошной.,Tamamen şeffaftan tamamen katıya kadar şeffaflık.,透明度从完全透明到完全固体。,透明度從完全透明到完全固體。
squareTabDisplayKey,UI,Menu,x,,Square,,Quadrat,Cuadrado,Carré,Piazza,四角,정사각형,Kwadrat,Quadrado,Квадрат,Kare,正方形,方塊
squareTabTooltipKey,UI,Menu,x,,Square only settings,,Nur quadratische Einstellungen,Configuración solo cuadrada,Paramètres carrés uniquement,Impostazioni solo quadrate,正方形のみの設定,정사각형만 설정,Ustawienia tylko kwadratowe,Configurações somente quadradas,Настройки только для квадрата,Sadece kare ayarları,仅限正方形设置,僅方形設置
shadowCategoryDisplayKey,UI,Menu,x,,Shadow,,Schatten,Sombra,Ombre,Ombra,影,그림자,Cień,Sombra,Тень,Gölge,阴影,陰影
shadowEnabledDisplayKey,UI,Menu,x,,Enabled,,Ermöglicht,Activado,Activé,Abilitato,有効,활성화됨,Włączony,Habilitado,Включено,Etkinleştirilmiş,已启用,啟用
shadowSizeDisplayKey,UI,Menu,x,,Size,,Größe,Tamaño,Taille,Misurare,サイズ,크기,Rozmiar,Tamanho,Размер,Boyut,尺寸,尺寸
shadowOffsetXDisplayKey,UI,Menu,x,,Offset X,,Versatz X,Desplazamiento X,Décalage X,Spostamento X,オフセットX,오프셋 X,Przesunięcie X,Deslocamento X,Смещение X,Ofset X,偏移 X,偏移 X
shadowOffsetYDisplayKey,UI,Menu,x,,Offset Y,,Versatz Y,Desplazamiento Y,Décalage Y,Spostamento Y,オフセットY,오프셋 Y,Przesunięcie Y,Deslocamento Y,Смещение Y,Ofset Y,偏移 Y,偏移 Y
enabledForRangedWeaponsDisplayKey,UI,Menu,x,,Ranged Weapons,,Fernkampfwaffen,Armas a distancia,Armes à distance,Armi a distanza,遠距離武器,원거리 무기,Broń dystansowa,Armas de longo alcance,Оружие дальнего боя,Menzilli Silahlar,远程武器,遠程武器
enabledForRangedWeaponsTooltipKey,UI,Menu,x,,Disable to get the vanilla crosshair when using any ranged weapons.,,"Deaktivieren Sie diese Option, um beim Einsatz von Fernkampfwaffen das Fadenkreuz aus dem Originalspiel zu erhalten.",Deshabilítelo para obtener la mira original al usar cualquier arma a distancia.,Désactiver pour obtenir le réticule vanilla lors de l'utilisation d'armes à distance.,Disattiva per ottenere il mirino standard quando si utilizzano armi a distanza.,無効にすると、遠距離武器を使用するときにバニラのクロスヘアが表示されます。,원거리 무기를 사용할 때 바닐라 조준선을 사용하지 않도록 설정합니다.,"Wyłącz tę opcję, aby uzyskać standardowy celownik podczas korzystania z dowolnej broni dystansowej.",Desative para obter a mira original ao usar qualquer arma de longo alcance.,"Отключите, чтобы получить ванильный прицел при использовании любого оружия дальнего боя.",Herhangi bir menzilli silah kullanırken vanilya nişangahını almak için devre dışı bırakın.,使用任何远程武器时禁用以获得原始十字准线。,使用任何遠程武器時禁用獲得香草十字準線。
